id,complexity,time,math,dataset
pomt-03662,1,3,1,MultiFC
snes-04940,2,1,0,MultiFC
pomt-08231,x,x,x,MultiFC
tron-01019,1,1,0,MultiFC
snes-05621,x,x,x,MultiFC
tron-01960,x,x,x,MultiFC
pomt-03920,3,1,2,MultiFC
snes-02307,1,1,0,MultiFC
pomt-01402,1,2,2,MultiFC
tron-02347,x,x,x,MultiFC
pomt-12940,1,1,1,MultiFC
vogo-00540,4,4,3,MultiFC
pomt-09623,1,0,0,MultiFC
pomt-02022,1,1,0,MultiFC
snes-01541,2,1,0,MultiFC
tron-01590,1,0,0,MultiFC
snes-02053,3,1,0,MultiFC
snes-00591,2,1,0,MultiFC
snes-06276,3,0,0,MultiFC
snes-06396,x,x,x,MultiFC
vogo-00246,4,2,1,MultiFC
pomt-06097,3,1,0,MultiFC
snes-01669,2,2,0,MultiFC
tron-02933,2,1,0,MultiFC
snes-00371,1,1,1,MultiFC
farg-00352,3,1,0,MultiFC
pomt-13302,2,1,2,MultiFC
snes-06240,2,2,0,MultiFC
snes-02053,3,1,0,MultiFC
pomt-03176,1,1,0,MultiFC
wast-00184,x,x,x,MultiFC
farg-00033,3,2,0,MultiFC
faly-00023,1,1,1,MultiFC
snes-04135,2,1,0,MultiFC
pomt-10892,3,0,0,MultiFC
pomt-02940,1,1,1,MultiFC
pomt-11047,3,1,0,MultiFC
tron-00959,1,1,0,MultiFC
pomt-08650,1,1,1,MultiFC
pomt-06445,4,1,0,MultiFC
pomt-15195,3,1,1,MultiFC
snes-00992,2,1,0,MultiFC
pomt-04029,3,1,2,MultiFC
snes-00270,1,1,0,MultiFC
pomt-13013,2,1,0,MultiFC
snes-06126,1,0,0,MultiFC
pomt-14955,1,1,0,MultiFC
tron-00525,1,1,0,MultiFC
pomt-04523,2,1,0,MultiFC
tron-02530,2,0,0,MultiFC
tron-01317,3,1,0,MultiFC
hoer-00397,x,x,x,MultiFC
pomt-05492,1,2,1,MultiFC
